Date,Time,Temperature,DewPoint,Humidity,Wind,WinSpeed,WindGust,Pressure,Precip.,Condition
2019-03-15,9:53 PM,27,20,75,SE,7,0,24.76,0.0,Fair
2019-03-15,10:53 PM,31,20,64,SW,12,0,24.77,0.0,Fair
2019-03-16,1:53 AM,28,21,75,W,10,0,24.78,0.0,Fair
2019-03-16,2:53 AM,27,20,75,W,7,0,24.79,0.0,Fair
2019-03-16,3:53 AM,27,20,75,W,7,0,24.79,0.0,Fair
2019-03-16,4:53 AM,24,19,81,WSW,6,0,24.79,0.0,Fair
2019-03-16,5:53 AM,24,18,77,WSW,8,0,24.80,0.0,Fair
2019-03-16,6:53 AM,25,18,75,SW,12,0,24.80,0.0,Fair
2019-03-16,7:53 AM,27,18,69,SW,9,0,24.81,0.0,Fair
2019-03-16,8:53 AM,30,20,66,SW,8,0,24.83,0.0,Fair
2019-03-16,9:53 AM,35,20,54,SSW,3,0,24.84,0.0,Fair
2019-03-16,10:53 AM,37,18,46,SSE,3,0,24.84,0.0,Fair
2019-03-16,11:53 AM,39,19,45,ESE,8,0,24.84,0.0,Fair
2019-03-17,12:53 AM,27,23,85,SSE,12,0,24.76,0.0,Fair
2019-03-13,1:53 PM,26,26,100,NNW,40,64,23.96,0.0,Snow / Windy
2019-03-13,2:53 PM,27,26,96,NNW,44,58,24.00,0.0,Snow / Windy
2019-03-13,3:53 PM,28,27,96,NW,37,49,24.05,0.1,Snow / Windy
2019-03-13,4:53 PM,28,27,96,NW,36,53,24.09,0.0,Snow / Windy
2019-03-13,5:53 PM,28,26,92,NNW,36,49,24.12,0.0,Light Snow / Windy
2019-03-15,11:53 PM,29,21,72,WSW,12,0,24.77,0.0,Fair
2019-03-16,12:53 PM,40,22,49,E,13,0,24.83,0.0,Partly Cloudy
2019-03-16,1:53 PM,40,21,47,ESE,15,0,24.81,0.0,Partly Cloudy
2019-03-16,2:53 PM,41,23,49,E,14,0,24.79,0.0,Partly Cloudy
2019-03-16,3:53 PM,41,24,51,E,15,0,24.80,0.0,Fair
2019-03-16,4:53 PM,41,26,55,E,12,0,24.79,0.0,Fair
2019-03-16,5:53 PM,40,25,55,E,9,0,24.79,0.0,Partly Cloudy
2019-03-16,6:53 PM,37,28,70,E,8,0,24.78,0.0,Partly Cloudy
2019-03-16,7:53 PM,35,27,72,ESE,10,0,24.79,0.0,Fair
2019-03-16,8:53 PM,32,26,79,ESE,8,0,24.79,0.0,Fair
2019-03-16,9:53 PM,30,25,82,SSE,10,0,24.79,0.0,Fair
2019-03-16,10:53 PM,30,24,79,S,10,0,24.79,0.0,Fair
2019-03-17,1:53 AM,27,23,85,SSE,9,0,24.75,0.0,Fair
2019-03-17,2:53 AM,28,22,78,SSW,10,0,24.74,0.0,Fair
2019-03-17,3:53 AM,28,23,81,SW,10,0,24.72,0.0,Fair
2019-03-17,4:53 AM,28,24,85,W,8,0,24.73,0.0,Fair
2019-03-17,5:53 AM,26,23,88,W,9,0,24.74,0.0,Fair
2019-03-17,6:53 AM,26,23,88,WSW,9,0,24.75,0.0,Fair
2019-03-17,7:53 AM,28,24,85,SW,9,0,24.75,0.0,Fair
2019-03-17,8:53 AM,32,26,79,WSW,9,0,24.77,0.0,Fair
2019-03-17,9:53 AM,38,26,62,W,7,0,24.79,0.0,Fair
2019-03-17,10:53 AM,40,25,55,CALM,0,0,24.79,0.0,Fair
2019-03-17,11:53 AM,43,24,47,E,5,0,24.79,0.0,Fair
2019-03-17,12:53 PM,46,21,37,NE,7,0,24.79,0.0,Fair
2019-03-13,6:53 PM,27,25,92,NNW,36,54,24.16,0.0,Light Snow / Windy
2019-03-13,7:53 PM,27,26,96,NNW,38,54,24.20,0.0,Snow / Windy
2019-03-16,11:53 PM,28,24,85,SSE,10,0,24.78,0.0,Fair
2019-03-18,12:53 AM,30,25,82,SE,7,0,24.82,0.0,Mostly Cloudy
2019-03-17,1:53 PM,47,23,39,NE,8,0,24.78,0.0,Fair
2019-03-17,2:53 PM,47,25,42,ENE,7,0,24.76,0.0,Fair
2019-03-17,3:53 PM,48,24,39,E,6,0,24.77,0.0,Fair
2019-03-17,4:53 PM,48,25,41,ENE,9,0,24.77,0.0,Fair
2019-03-17,5:53 PM,48,23,37,ENE,9,0,24.78,0.0,Fair
2019-03-17,6:53 PM,44,26,49,ENE,7,0,24.79,0.0,Cloudy
2019-03-17,7:53 PM,38,27,65,E,9,0,24.80,0.0,Mostly Cloudy
2019-03-17,8:53 PM,35,28,76,E,8,0,24.81,0.0,Partly Cloudy
2019-03-17,9:53 PM,34,27,75,ESE,7,0,24.82,0.0,Partly Cloudy
2019-03-17,10:53 PM,31,26,82,SE,8,0,24.83,0.0,Partly Cloudy
2019-03-17,11:53 PM,30,25,82,SSE,12,0,24.83,0.0,Mostly Cloudy
2019-03-13,8:53 PM,28,24,85,NNW,35,52,24.23,0.0,Light Snow / Windy
2019-03-13,9:53 PM,27,23,85,NNW,37,47,24.26,0.0,Light Snow / Windy
2019-03-13,10:53 PM,27,20,75,NNW,35,44,24.29,0.0,Light Snow / Windy
2019-03-18,1:53 AM,32,25,75,CALM,0,0,24.81,0.0,Mostly Cloudy
2019-03-18,2:53 AM,31,25,79,ESE,10,0,24.79,0.0,Mostly Cloudy
2019-03-18,3:53 AM,30,25,82,SE,15,0,24.76,0.0,Mostly Cloudy
2019-03-18,4:53 AM,30,25,82,SSE,13,0,24.75,0.0,Mostly Cloudy
2019-03-18,5:53 AM,29,24,82,S,12,0,24.74,0.0,Mostly Cloudy
2019-03-18,6:53 AM,29,26,89,WSW,8,0,24.75,0.0,Mostly Cloudy
2019-03-18,7:53 AM,30,26,85,W,9,0,24.75,0.0,Mostly Cloudy
2019-03-18,8:53 AM,31,27,85,WSW,8,0,24.75,0.0,Mostly Cloudy
2019-03-18,9:53 AM,32,27,82,W,9,0,24.75,0.0,Mostly Cloudy
2019-03-18,10:53 AM,35,28,76,WNW,6,0,24.74,0.0,Fair
2019-03-18,11:53 AM,38,28,68,CALM,0,0,24.71,0.0,Mostly Cloudy
2019-03-18,12:53 PM,41,29,62,NW,5,0,24.69,0.0,Mostly Cloudy
2019-03-13,11:53 PM,27,18,69,NW,31,40,24.31,0.0,Blowing Snow / Windy
2019-03-18,1:53 PM,43,31,62,N,6,0,24.66,0.0,Mostly Cloudy
2019-03-18,2:53 PM,44,31,60,NNW,8,0,24.64,0.0,Mostly Cloudy
2019-03-18,3:53 PM,46,31,56,N,8,0,24.64,0.0,Mostly Cloudy
2019-03-18,4:53 PM,45,31,58,N,9,0,24.64,0.0,Mostly Cloudy
2019-03-18,5:53 PM,44,31,60,NNW,14,0,24.65,0.0,Cloudy
2019-03-18,6:53 PM,43,30,60,NNW,10,0,24.65,0.0,Mostly Cloudy
2019-03-18,7:53 PM,42,30,62,NNW,12,0,24.66,0.0,Cloudy
2019-03-18,8:53 PM,41,30,65,NNW,9,0,24.67,0.0,Mostly Cloudy
2019-03-18,9:53 PM,39,30,70,W,9,0,24.69,0.0,Mostly Cloudy
2019-03-18,10:53 PM,38,30,73,N,10,0,24.70,0.0,Mostly Cloudy
2019-03-18,11:53 PM,37,29,73,N,13,0,24.70,0.0,Cloudy
2019-03-19,12:53 AM,35,30,82,N,5,0,24.70,0.0,Cloudy
2019-03-19,1:53 AM,35,30,82,NNW,3,0,24.70,0.0,Mostly Cloudy
2019-03-19,2:53 AM,35,30,82,WSW,6,0,24.70,0.0,Mostly Cloudy
2019-03-19,3:53 AM,33,29,85,W,6,0,24.69,0.0,Mostly Cloudy
2019-03-19,4:53 AM,34,27,75,WNW,6,0,24.70,0.0,Mostly Cloudy
2019-03-19,5:53 AM,34,24,67,NNW,12,0,24.70,0.0,Mostly Cloudy
2019-03-19,6:53 AM,31,22,69,N,10,0,24.71,0.0,Mostly Cloudy
2019-03-19,7:53 AM,32,22,66,N,10,0,24.72,0.0,Mostly Cloudy
2019-03-19,8:53 AM,35,24,64,N,9,0,24.74,0.0,Partly Cloudy
2019-03-19,9:53 AM,38,26,62,NNE,12,0,24.75,0.0,Mostly Cloudy
2019-03-19,10:53 AM,40,25,55,N,12,20,24.75,0.0,Mostly Cloudy
2019-03-19,11:53 AM,43,23,45,NNW,10,21,24.75,0.0,Mostly Cloudy
2019-03-20,12:53 AM,28,21,75,SSW,7,0,24.79,0.0,Fair
2019-03-19,12:53 PM,43,22,43,N,14,23,24.75,0.0,Mostly Cloudy
2019-03-19,1:53 PM,44,22,42,NE,10,18,24.74,0.0,Mostly Cloudy
2019-03-19,2:53 PM,44,19,37,NNE,13,21,24.73,0.0,Mostly Cloudy
2019-03-19,3:53 PM,45,18,34,N,13,0,24.72,0.0,Mostly Cloudy
2019-03-19,4:53 PM,44,17,34,NNE,9,28,24.73,0.0,Mostly Cloudy
2019-03-19,5:53 PM,43,13,30,N,21,26,24.74,0.0,Mostly Cloudy / Windy
2019-03-19,6:53 PM,40,16,38,NNE,10,0,24.74,0.0,Fair
2019-03-19,7:53 PM,35,17,48,N,14,0,24.76,0.0,Fair
2019-03-19,8:53 PM,32,19,59,NE,9,0,24.78,0.0,Fair
2019-03-19,9:53 PM,30,22,72,SE,8,0,24.80,0.0,Fair
2019-03-19,10:53 PM,29,21,72,SSE,9,0,24.81,0.0,Fair
2019-03-21,12:53 AM,37,24,59,SSW,8,0,24.78,0.0,Fair
2019-03-20,1:53 AM,27,20,75,SW,8,0,24.79,0.0,Fair
2019-03-20,2:53 AM,28,19,69,SSW,7,0,24.78,0.0,Fair
2019-03-20,3:53 AM,27,18,69,SSW,13,0,24.76,0.0,Fair
2019-03-20,4:53 AM,28,17,63,SW,13,0,24.76,0.0,Fair
2019-03-20,5:53 AM,28,15,58,SW,12,0,24.78,0.0,Fair
2019-03-20,6:53 AM,27,16,63,SW,14,0,24.78,0.0,Fair
2019-03-20,7:53 AM,30,15,54,SW,14,0,24.79,0.0,Fair
2019-03-20,8:53 AM,36,18,48,SW,13,0,24.79,0.0,Fair
2019-03-20,9:53 AM,44,11,26,SW,9,0,24.79,0.0,Fair
2019-03-20,10:53 AM,48,1,14,W,8,0,24.79,0.0,Fair
2019-03-19,11:53 PM,29,21,72,S,10,0,24.80,0.0,Fair
2019-03-21,1:53 AM,33,24,70,S,5,0,24.77,0.0,Fair
2019-03-21,2:53 AM,34,24,67,SW,7,0,24.76,0.0,Fair
2019-03-21,3:53 AM,35,23,61,SW,13,0,24.74,0.0,Fair
2019-03-21,4:53 AM,33,22,64,SSW,10,0,24.74,0.0,Fair
2019-03-21,5:53 AM,35,21,57,SW,10,0,24.73,0.0,Partly Cloudy
2019-03-21,6:53 AM,30,21,69,SSE,7,0,24.72,0.0,Partly Cloudy
2019-03-21,7:53 AM,35,24,64,S,9,0,24.71,0.0,Partly Cloudy
2019-03-21,8:53 AM,44,24,45,SSW,9,0,24.70,0.0,Partly Cloudy
2019-03-21,9:53 AM,50,22,33,SW,7,0,24.70,0.0,Mostly Cloudy
2019-03-21,10:53 AM,54,17,23,S,7,0,24.69,0.0,Mostly Cloudy
2019-03-21,11:53 AM,57,20,24,SSE,18,22,24.66,0.0,Mostly Cloudy
2019-03-21,12:53 PM,58,19,22,S,24,0,24.65,0.0,Mostly Cloudy / Windy
2019-03-20,11:53 AM,50,-3,11,NNW,6,0,24.79,0.0,Fair
2019-03-20,12:53 PM,52,3,14,,0,0,24.79,0.0,Fair
2019-03-20,1:53 PM,53,15,22,NNW,6,0,24.78,0.0,Fair
2019-03-20,2:53 PM,54,17,23,ENE,6,0,24.76,0.0,Fair
2019-03-20,3:53 PM,56,17,22,ENE,7,0,24.75,0.0,Fair
2019-03-20,4:53 PM,56,18,23,ENE,10,0,24.74,0.0,Fair
2019-03-20,5:53 PM,56,20,25,NNE,7,0,24.75,0.0,Fair
2019-03-20,6:53 PM,51,22,32,E,5,0,24.75,0.0,Partly Cloudy
2019-03-20,7:53 PM,50,21,32,SSE,3,0,24.76,0.0,Fair
2019-03-20,8:53 PM,45,22,40,SSE,7,0,24.78,0.0,Fair
2019-03-20,9:53 PM,34,28,79,SE,9,0,24.79,0.0,Fair
2019-03-22,12:53 AM,41,33,73,S,15,0,24.56,0.0,Cloudy
2019-03-21,1:53 PM,60,18,20,S,26,38,24.62,0.0,Cloudy / Windy
2019-03-21,2:53 PM,57,18,22,S,29,39,24.61,0.0,Mostly Cloudy / Windy
2019-03-21,3:53 PM,56,19,24,SSE,26,0,24.58,0.0,Cloudy / Windy
2019-03-21,4:53 PM,56,20,25,SSE,22,0,24.57,0.0,Cloudy / Windy
2019-03-21,5:53 PM,54,23,30,SSE,21,0,24.57,0.0,Cloudy / Windy
2019-03-21,6:53 PM,51,23,33,SE,13,0,24.56,0.0,Mostly Cloudy
2019-03-21,7:53 PM,44,26,49,SE,12,0,24.56,0.0,Mostly Cloudy
2019-03-21,8:53 PM,39,27,62,SSE,8,0,24.57,0.0,Mostly Cloudy
2019-03-21,9:53 PM,39,26,60,SE,7,0,24.58,0.0,Mostly Cloudy
2019-03-21,10:53 PM,38,28,68,SE,7,0,24.58,0.0,Mostly Cloudy
2019-03-21,11:53 PM,41,32,70,S,14,0,24.57,0.0,Cloudy
2019-03-20,10:53 PM,37,25,62,SE,7,0,24.79,0.0,Fair
2019-03-20,11:53 PM,35,25,67,SSE,10,0,24.79,0.0,Fair
2019-03-22,1:53 AM,38,33,83,S,13,0,24.56,0.0,Cloudy
2019-03-22,2:53 AM,39,31,73,SSW,10,0,24.53,0.0,Mostly Cloudy
2019-03-22,3:53 AM,40,31,70,W,6,0,24.53,0.0,Cloudy
2019-03-22,4:53 AM,33,29,85,SSE,3,0,24.52,0.0,Cloudy
2019-03-22,5:53 AM,36,29,76,SSW,7,0,24.52,0.0,Cloudy
2019-03-22,6:53 AM,38,28,68,SW,8,0,24.52,0.0,Mostly Cloudy
2019-03-22,7:53 AM,39,29,67,W,12,0,24.53,0.0,Cloudy
2019-03-22,8:53 AM,41,28,60,W,14,0,24.52,0.0,Mostly Cloudy
2019-03-22,9:53 AM,44,29,55,WNW,8,0,24.53,0.0,Cloudy
2019-03-22,10:53 AM,45,30,56,NNW,5,0,24.52,0.0,Mostly Cloudy
2019-03-22,11:53 AM,48,32,54,VAR,3,0,24.51,0.0,Mostly Cloudy
2019-03-23,12:53 AM,37,36,96,N,9,0,24.48,0.0,Cloudy
2019-03-22,12:53 PM,51,32,48,VAR,5,0,24.48,0.0,Mostly Cloudy
2019-03-22,1:53 PM,53,31,43,ENE,5,0,24.46,0.0,Mostly Cloudy
2019-03-22,2:53 PM,53,31,43,NNE,5,0,24.43,0.0,Mostly Cloudy
2019-03-22,3:53 PM,54,32,43,ESE,9,0,24.43,0.0,Cloudy
2019-03-22,4:53 PM,52,28,40,SSW,12,0,24.43,0.0,Cloudy
2019-03-22,5:53 PM,52,27,38,SSE,7,0,24.43,0.0,Cloudy
2019-03-22,6:53 PM,44,38,79,NW,18,0,24.45,0.0,Light Rain
2019-03-23,1:53 AM,38,34,86,N,12,0,24.47,0.0,Cloudy
2019-03-23,2:53 AM,37,34,89,NNW,5,0,24.46,0.0,Cloudy
2019-03-23,3:53 AM,37,34,89,ENE,5,0,24.45,0.0,Cloudy
2019-03-23,4:53 AM,37,34,89,NNE,10,0,24.45,0.0,Cloudy
2019-03-23,5:53 AM,36,34,93,ENE,10,0,24.46,0.0,Cloudy
2019-03-23,6:53 AM,35,34,96,ENE,6,0,24.47,0.0,Cloudy
2019-03-23,7:53 AM,36,34,93,E,5,0,24.49,0.0,Cloudy
2019-03-24,12:53 AM,33,31,92,S,13,0,24.57,0.0,Fair
2019-03-22,7:53 PM,39,37,93,N,23,33,24.49,0.0,Cloudy / Windy
2019-03-22,8:53 PM,38,36,93,N,28,35,24.49,0.0,Light Snow / Windy
2019-03-22,9:53 PM,37,35,93,NNE,15,0,24.50,0.1,Light Rain
2019-03-23,8:53 AM,37,34,89,ENE,12,0,24.50,0.0,Mostly Cloudy
2019-03-23,9:53 AM,37,35,93,NE,8,0,24.51,0.0,Cloudy
2019-03-23,10:53 AM,39,36,89,E,6,0,24.50,0.0,Cloudy
2019-03-23,11:53 AM,41,36,82,NNE,9,0,24.51,0.0,Cloudy
2019-03-24,1:53 AM,32,30,92,S,13,0,24.56,0.0,Fair
2019-03-24,2:53 AM,31,29,92,S,10,0,24.56,0.0,Fair
2019-03-24,3:53 AM,30,27,88,SSW,5,0,24.56,0.0,Fair
2019-03-24,4:53 AM,32,26,79,SSW,8,0,24.57,0.0,Fair
2019-03-24,5:53 AM,34,24,67,S,5,0,24.58,0.0,Fair
2019-03-24,6:53 AM,28,24,85,SE,6,0,24.60,0.0,Fair
2019-03-24,7:53 AM,32,27,82,SSE,7,0,24.61,0.0,Fair
2019-03-24,8:53 AM,41,27,57,CALM,0,0,24.63,0.0,Fair
2019-03-24,9:53 AM,45,25,46,E,5,0,24.64,0.0,Fair
2019-03-24,10:53 AM,49,31,50,ESE,13,0,24.62,0.0,Fair
2019-03-22,10:53 PM,37,36,96,N,14,0,24.51,0.0,Cloudy
2019-03-22,11:53 PM,37,35,93,N,14,0,24.49,0.0,Cloudy
2019-03-23,12:53 PM,39,36,89,NE,13,0,24.51,0.0,Cloudy
2019-03-23,1:53 PM,40,36,86,NNE,17,0,24.51,0.0,Mostly Cloudy
2019-03-23,2:53 PM,42,37,82,N,18,0,24.51,0.0,Mostly Cloudy
2019-03-23,3:53 PM,44,38,79,NNE,17,0,24.51,0.0,Mostly Cloudy
2019-03-25,12:53 AM,36,33,89,S,3,0,24.73,0.0,Partly Cloudy
2019-03-24,11:53 AM,51,30,44,ESE,10,18,24.63,0.0,Fair
2019-03-24,12:53 PM,53,27,37,ESE,10,0,24.62,0.0,Partly Cloudy
2019-03-24,1:53 PM,54,26,34,E,8,20,24.61,0.0,Partly Cloudy
2019-03-24,2:53 PM,56,29,36,ENE,10,0,24.60,0.0,Partly Cloudy
2019-03-24,3:53 PM,54,28,37,ENE,10,0,24.61,0.0,Mostly Cloudy
2019-03-24,4:53 PM,53,29,40,E,9,0,24.61,0.0,Mostly Cloudy
2019-03-24,5:53 PM,50,33,52,S,18,24,24.65,0.0,Light Rain
2019-03-23,4:53 PM,44,37,76,NNE,16,0,24.52,0.0,Mostly Cloudy
2019-03-23,5:53 PM,43,36,76,NE,12,22,24.53,0.0,Mostly Cloudy
2019-03-23,6:53 PM,41,36,82,ESE,6,0,24.55,0.0,Cloudy
2019-03-23,7:53 PM,40,35,83,CALM,0,0,24.56,0.0,Mostly Cloudy
2019-03-23,8:53 PM,36,34,93,S,10,0,24.58,0.0,Partly Cloudy
2019-03-23,9:53 PM,36,33,89,S,9,0,24.58,0.0,Fair
2019-03-23,10:53 PM,35,32,89,S,9,0,24.58,0.0,Fair
2019-03-23,11:53 PM,33,31,92,S,10,0,24.57,0.0,Fair
2019-03-25,1:53 AM,33,31,92,SSW,3,0,24.73,0.0,Partly Cloudy
2019-03-25,2:53 AM,35,32,89,SW,9,0,24.73,0.0,Partly Cloudy
2019-03-25,3:53 AM,31,31,100,NW,6,0,24.73,0.0,Fog
2019-03-25,4:53 AM,34,34,100,SW,3,0,24.73,0.0,Fog
2019-03-24,6:53 PM,42,39,89,ESE,7,0,24.65,0.1,Light Rain
2019-03-24,7:53 PM,42,38,85,E,6,0,24.66,0.0,Cloudy
2019-03-24,8:53 PM,40,37,89,S,5,0,24.70,0.0,Cloudy
2019-03-24,9:53 PM,40,37,89,W,5,0,24.72,0.0,Mostly Cloudy
2019-03-24,10:53 PM,37,35,93,S,7,0,24.71,0.0,Mostly Cloudy
2019-03-24,11:53 PM,38,35,89,SW,7,0,24.72,0.0,Partly Cloudy
2019-03-26,12:53 AM,33,28,82,SSE,12,0,24.79,0.0,Fair
2019-03-25,5:53 AM,36,36,100,SW,6,0,24.74,0.0,Fog
2019-03-25,6:53 AM,35,35,100,SSW,3,0,24.74,0.0,Fog
2019-03-25,7:53 AM,37,36,96,NW,3,0,24.76,0.0,Fog
2019-03-25,8:53 AM,36,36,100,SSW,3,0,24.77,0.0,Fog
2019-03-26,1:53 AM,33,28,82,SSE,13,0,24.77,0.0,Mostly Cloudy
2019-03-26,2:53 AM,34,30,85,S,14,0,24.75,0.0,Mostly Cloudy
2019-03-26,3:53 AM,36,32,86,SSW,13,0,24.74,0.0,Mostly Cloudy
2019-03-26,4:53 AM,35,32,89,S,7,0,24.72,0.0,Partly Cloudy
2019-03-26,5:53 AM,37,33,86,SW,10,0,24.72,0.0,Mostly Cloudy
2019-03-26,6:53 AM,37,32,82,SW,9,0,24.71,0.0,Mostly Cloudy
2019-03-26,7:53 AM,38,31,76,SSW,10,0,24.71,0.0,Mostly Cloudy
2019-03-26,8:53 AM,45,34,65,SW,9,0,24.70,0.0,Mostly Cloudy
2019-03-26,9:53 AM,54,28,37,WSW,8,0,24.70,0.0,Mostly Cloudy
2019-03-26,10:53 AM,58,21,24,CALM,0,0,24.70,0.0,Mostly Cloudy
2019-03-26,11:53 AM,61,25,25,ENE,9,0,24.68,0.0,Mostly Cloudy
2019-03-25,9:53 AM,38,37,97,N,5,0,24.78,0.0,Fog
2019-03-25,10:53 AM,40,38,93,ENE,8,0,24.79,0.0,Fog
2019-03-25,11:53 AM,42,39,89,ENE,10,0,24.79,0.0,Cloudy
2019-03-25,12:53 PM,47,38,71,E,12,0,24.78,0.0,Partly Cloudy
2019-03-25,1:53 PM,51,33,50,ENE,9,0,24.77,0.0,Partly Cloudy
2019-03-27,12:53 AM,52,29,41,SSW,13,0,24.54,0.0,Mostly Cloudy
2019-03-26,12:53 PM,63,33,33,ENE,13,0,24.65,0.0,Mostly Cloudy
2019-03-26,1:53 PM,67,14,13,VAR,7,0,24.62,0.0,Mostly Cloudy
2019-03-26,2:53 PM,69,8,9,ENE,6,0,24.60,0.0,Mostly Cloudy
2019-03-26,3:53 PM,71,8,9,CALM,0,0,24.58,0.0,Mostly Cloudy
2019-03-26,4:53 PM,69,21,16,ENE,13,0,24.56,0.0,Mostly Cloudy
2019-03-26,5:53 PM,65,27,24,ENE,15,0,24.54,0.0,Mostly Cloudy
2019-03-26,6:53 PM,58,37,46,NE,12,0,24.53,0.0,Mostly Cloudy
2019-03-26,7:53 PM,55,30,38,SSW,10,0,24.53,0.0,Mostly Cloudy
2019-03-26,8:53 PM,47,34,61,SSW,7,0,24.55,0.0,Mostly Cloudy
2019-03-25,2:53 PM,53,27,37,VAR,6,0,24.75,0.0,Partly Cloudy
2019-03-25,3:53 PM,55,32,42,ENE,10,18,24.75,0.0,Partly Cloudy
2019-03-25,4:53 PM,55,26,33,ENE,5,0,24.75,0.0,Fair
2019-03-25,5:53 PM,54,27,35,ENE,8,0,24.75,0.0,Fair
2019-03-25,6:53 PM,49,29,46,E,7,0,24.76,0.0,Fair
2019-03-25,7:53 PM,44,30,58,ESE,7,0,24.77,0.0,Fair
2019-03-25,8:53 PM,40,29,65,E,12,0,24.79,0.0,Fair
2019-03-25,9:53 PM,37,29,73,ESE,9,0,24.81,0.0,Fair
2019-03-25,10:53 PM,35,29,78,SSE,13,0,24.81,0.0,Partly Cloudy
2019-03-27,1:53 AM,53,25,34,S,15,0,24.54,0.0,Mostly Cloudy
2019-03-27,2:53 AM,52,26,37,SW,9,0,24.53,0.0,Mostly Cloudy
2019-03-27,3:53 AM,48,26,42,WSW,10,0,24.52,0.0,Mostly Cloudy
2019-03-27,4:53 AM,48,25,41,WSW,12,0,24.53,0.0,Mostly Cloudy
2019-03-27,5:53 AM,49,25,39,SW,12,0,24.55,0.0,Mostly Cloudy
2019-03-27,6:53 AM,47,26,44,W,9,0,24.56,0.0,Cloudy
2019-03-27,7:53 AM,45,27,49,W,7,0,24.58,0.0,Cloudy
2019-03-27,8:53 AM,49,28,44,W,3,0,24.60,0.0,Mostly Cloudy
2019-03-27,9:53 AM,54,24,31,SSW,5,0,24.61,0.0,Mostly Cloudy
2019-03-27,10:53 AM,62,25,24,E,9,0,24.60,0.0,Mostly Cloudy
2019-03-27,11:53 AM,65,24,21,E,9,0,24.59,0.0,Mostly Cloudy
2019-03-27,12:53 PM,68,24,19,E,9,0,24.56,0.0,Mostly Cloudy
2019-03-26,9:53 PM,52,30,43,SSW,15,0,24.56,0.0,Mostly Cloudy
2019-03-26,10:53 PM,53,31,43,SSW,14,0,24.55,0.0,Mostly Cloudy
2019-03-26,11:53 PM,51,31,46,SSW,16,0,24.55,0.0,Mostly Cloudy
2019-03-28,12:53 AM,52,33,49,WSW,5,0,24.53,0.0,Mostly Cloudy
2019-03-25,11:53 PM,36,28,73,S,10,0,24.80,0.0,Fair
2019-03-27,1:53 PM,71,23,16,E,8,21,24.54,0.0,Mostly Cloudy
2019-03-27,2:53 PM,72,25,17,ESE,20,26,24.52,0.0,Mostly Cloudy
2019-03-27,3:53 PM,71,25,18,ESE,18,26,24.51,0.0,Mostly Cloudy
2019-03-27,4:53 PM,71,27,19,E,24,32,24.49,0.0,Mostly Cloudy / Windy
2019-03-27,5:53 PM,68,29,23,E,15,25,24.48,0.0,Mostly Cloudy
2019-03-27,6:53 PM,64,31,29,NE,12,0,24.51,0.0,Mostly Cloudy
2019-03-27,7:53 PM,62,31,31,ENE,16,0,24.50,0.0,Cloudy
2019-03-27,8:53 PM,57,33,40,ENE,5,0,24.52,0.0,Cloudy
2019-03-27,9:53 PM,54,34,47,W,8,0,24.52,0.0,Cloudy
2019-03-27,10:53 PM,54,34,47,WSW,10,0,24.53,0.0,Cloudy
2019-03-28,1:53 AM,50,32,50,WNW,10,0,24.53,0.0,Mostly Cloudy
2019-03-28,2:53 AM,47,33,59,WNW,9,0,24.53,0.0,Mostly Cloudy
2019-03-28,3:53 AM,43,32,65,W,9,0,24.54,0.0,Mostly Cloudy
2019-03-28,4:53 AM,42,31,65,W,7,0,24.55,0.0,Partly Cloudy
2019-03-28,5:53 AM,39,30,70,WSW,6,0,24.56,0.0,Fair
2019-03-28,6:53 AM,37,29,73,SSW,5,0,24.56,0.0,Partly Cloudy
2019-03-28,7:53 AM,43,33,68,CALM,0,0,24.58,0.0,Mostly Cloudy
2019-03-28,8:53 AM,48,32,54,W,3,0,24.57,0.0,Mostly Cloudy
2019-03-28,9:53 AM,50,35,57,NE,6,0,24.58,0.0,Mostly Cloudy
2019-03-28,10:53 AM,53,36,52,ENE,6,0,24.58,0.0,Mostly Cloudy
2019-03-28,11:53 AM,56,38,51,ENE,8,0,24.57,0.0,Mostly Cloudy
2019-03-29,12:53 AM,37,37,100,E,8,0,24.58,0.0,Fog
2019-03-27,11:53 PM,54,33,45,W,8,0,24.54,0.0,Cloudy
2019-03-28,12:53 PM,60,39,46,ENE,14,0,24.56,0.0,Mostly Cloudy
2019-03-28,1:53 PM,60,38,44,ENE,18,0,24.55,0.0,Mostly Cloudy
2019-03-28,2:53 PM,59,37,44,ENE,20,28,24.54,0.0,Mostly Cloudy
2019-03-28,3:53 PM,58,37,46,ENE,16,25,24.56,0.0,Mostly Cloudy
2019-03-28,4:53 PM,51,39,63,ENE,20,0,24.57,0.0,Mostly Cloudy
2019-03-28,5:53 PM,44,38,79,ENE,23,0,24.58,0.0,Mostly Cloudy / Windy
2019-03-29,1:53 AM,37,37,100,E,10,0,24.56,0.0,Fog
2019-03-29,2:53 AM,36,36,100,E,12,0,24.54,0.0,Drizzle and Fog
2019-03-29,3:53 AM,36,36,100,E,10,0,24.53,0.0,Fog
2019-03-29,4:53 AM,36,36,100,ESE,8,0,24.52,0.0,Fog
2019-03-29,5:53 AM,36,36,100,E,9,0,24.52,0.0,Fog
2019-03-28,6:53 PM,40,38,93,ENE,20,25,24.61,0.0,Cloudy
2019-03-28,7:53 PM,38,38,100,ENE,17,0,24.62,0.0,Fog
2019-03-28,8:53 PM,38,38,100,ENE,8,0,24.65,0.0,Fog
